year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass,energy
2016,2016G060,3,176,88,7.071068,104.8,0.2,92.6,0.2,123.6789791,86411.6
2016,2016G061,3,265,88.33333,0.57735,100.8333,1.040833,90.1,0.43589,112.3059166,86738.91339
2016,2016G062,1,98,98,,98.2,,85.3,,105.1166241,96231.1
2016,2016G063,3,260,86.66667,23.86071,95.76667,0.635085,83.2,0.173205,98.72534297,85102.33661
2016,2016G064,4,336,84,14.16569,100.2333,0.385861,90.93333,0.805536,110.642698,82483.8
2016,2016G065,1,78,78,,96.8,,94,,101.4100691,76592.1
2016,2016G066,1,83,83,,93.1,,80.6,,91.99556428,81501.85
2016,2016G067,7,566,94.33333,13.47096,99.54286,0.774289,84.93333,0.492161,108.7471719,92630.61339
2016,2016G068,1,102,102,,102,,92.3,,115.5827743,100158.9
2016,2016G069,5,447,89.4,17.27136,93.06,0.893308,85.6,1.146734,91.89678241,87786.33
2016,2016G070,8,724,90.5,13.69046,106.0143,0.862602,89.64286,0.805086,127.2927915,88866.475
2016,2016G071,3,276,92,9.848858,96.5,0,82.13333,0.23094,100.6261759,90339.4
2016,2016G072,2,211,105.5,7.778175,93.1,0.848528,84.4,0.565685,91.99556428,103595.725
2016,2016G073,5,500,100,16.97056,92.56,0.477493,80.68,0.641872,90.66737663,98195
2016,2016G074,6,543,90.5,15.34601,98.35,0.446094,88.55,0.637966,105.5184968,88866.475
2016,2016G075,2,137,68.5,0.707107,88.3,0,76.85,0.070711,80.59246589,67263.575
2016,2016G076,6,465,77.5,9.607289,84.75,1.836028,78.26667,1.26912,72.73475032,76101.125
2016,2016G077,2,170,85,19.79899,104.65,0.212132,93.2,0.282843,123.2369005,83465.75
2016,2016G078,2,164,82,16.97056,98.3,4.666905,88.8,7.919596,105.384437,80519.9
2016,2016G079,2,173,86.5,9.192388,95.75,4.596194,87,1.414214,98.68238604,84938.675
2016,2016G080,3,318,106,32.14032,107.8667,0.23094,101.5,1.5,132.9263765,104086.7
2016,2016G081,1,71,71,,107.5,,98,,131.7995252,69718.45
2016,2016G082,5,422,84.4,7.635444,93.54,2.876282,82.3,4.309872,93.0863709,82876.58
2016,2016G083,1,86,86,,94.4,,84.2,,95.24072022,84447.7
2016,2016G084,7,545,77.85714,10.82326,95.36667,0.756454,84.48333,0.7946,97.69767551,76451.81862
2016,2016G085,5,334,66.8,9.311283,95.66,1.059717,81.8,1.603122,98.45065877,65594.26
2016,2016G086,4,235,117.5,47.37615,96.2,0.489898,86.35,0.285774,99.84592971,115379.125
2016,2016G087,5,481,96.2,12.57776,106.72,0.683374,90.92,0.775887,129.4217377,94463.59
2016,2016G089,6,495,82.5,6.316645,96.33333,1.283225,81.62,6.856063,100.1922473,81010.875
2016,2016G090,1,84,84,,90.7,,79.6,,86.18087572,82483.8
2016,2016G091,7,793,113.2857,23.10638,99.975,0.744704,88.1,0.152753,109.9312629,111240.8931
2016,2016G092,3,230,76.66667,23.54428,96.2,0.360555,82.1,0.608276,99.84592971,75282.83661
2016,2016G093,5,385,77,8.514693,91.58,1.985447,80.12,0.637966,88.28649654,75610.15
2016,2016G094,4,397,99.25,12.5,106.8,0.216025,89.6,0.588784,129.6644185,97458.5375
2016,2016G095,4,258,86,10.81665,102.8667,1.249889,89.3,1.84029,118.0537276,84447.7
2016,2016G096,3,253,84.33333,15.94783,93.13333,1.457166,84.2,1.4,92.07792291,82811.11339
2016,2016G097,1,90,90,,102.4,,88.7,,116.7192738,88375.5
2016,2016G098,6,519,86.5,13.36787,93.075,0.986661,81.775,0.93247,91.93381815,84938.675
2016,2016G099,2,157,78.5,9.192388,96.7,0.424264,85.85,1.626346,101.1483658,77083.075
2016,2016G100,1,64,64,,100.3,,88,,110.8268572,62844.8
2016,2016G101,1,90,90,,98.1,,88.2,,104.8492199,88375.5
2016,2016G102,6,421,84.2,2.588436,97.26,0.786384,88.62,1.779213,102.6191347,82680.19
2016,2016G103,4,336,84,14.02379,95.85,0.43589,91.05,2.361497,98.94024426,82483.8
2016,2016G104,1,98,98,,95.7,,82.3,,98.55360831,96231.1
2016,2016G105,5,468,93.6,23.55419,97.75,0.176777,85.9,0.282843,103.9165214,91910.52
2016,2016G106,3,306,102,16.09348,103.7667,0.680686,89.16667,0.288675,120.6528816,100158.9
2016,2016G107,2,175,87.5,28.99138,92.05,0.919239,81,0.848528,89.42360363,85920.625
2016,2016G108,4,430,107.5,20.09146,107,0.816497,100,3.741657,130.2723146,105559.625
2016,2016G109,2,157,78.5,28.99138,100.75,3.181981,88,0,112.0741161,77083.075
2016,2016G110,4,418,104.5,24.79919,101,1.080123,88.025,1.466004,112.7706593,102613.775
2016,2016G111,1,97,97,,98.5,,88.9,,105.92129,95249.15
2016,2016G112,5,503,100.6,17.03819,99.48,0.864292,85.32,0.993479,108.5755722,98784.17
2016,2016G113,6,543,90.5,13.33792,101.64,0.705975,88.08,1.246435,114.5656243,88866.475
2016,2016G114,3,286,95.33333,11.37248,96.13333,8.544784,81.63333,4.214657,99.67302772,93612.56339
2016,2016G115,8,616,88,9.814955,97.4,0.875051,87.41667,1.085511,102.9888188,86411.6
2016,2016G116,1,93,93,,98,,92,,104.5822243,91321.35
2016,2016G117,1,60,60,,94.5,,84.1,,95.49314713,58917
2016,2016G118,6,518,86.33333,20.432,96.875,1.218811,88.75,0.921954,101.6066128,84775.01339
2016,2016G119,6,471,78.5,23.06296,92.225,0.710985,84.7,1.870829,89.84922696,77083.075
2016,2016G120,4,286,71.5,12.66228,94.85,0.387298,81.3,0.621825,96.37980055,70209.425
2016,2016G121,4,288,96,9.539392,97.55,0.519615,86.55,1.047219,103.3857945,94267.2
2016,2016G122,1,97,97,,97.5,,84.9,,103.2533674,95249.15
2016,2016G123,3,249,83,22.11334,90.56667,0.057735,81.1,0.6,85.86450772,81501.85
2016,2016G124,5,416,83.2,23.22068,104.78,0.501996,90.7,0.784219,123.6199804,81698.24
2016,2016G125,4,338,84.5,10.24695,91.825,1.972097,82.65,0.472582,88.8781544,82974.775
2016,2016G126,5,380,76,8.276473,93.25,2.136001,82.8,1.428286,92.36656358,74628.2
2016,2016G127,1,85,85,,108.2,,94.5,,133.9555886,83465.75
2016,2016G128,5,435,87,9.643651,95.34,0.676757,83.22,1.362718,97.62938513,85429.65
2016,2016G129,5,331,82.75,7.804913,90.1,1.626346,80.9,1.922238,84.76267667,81256.3625
2016,2016G130,4,167,83.5,16.26346,95.95,1.611418,86.85,1.885913,99.19850632,81992.825
2016,2016G131,3,263,87.66667,12.66228,89.8,1.6,85.3,1.6,84.058866,86084.28661
2016,2016G132,6,570,95,23.79075,98.60833,0.583452,87.714,0.798238,106.2127601,93285.25
2016,2016G133,5,463,92.6,18.20165,100.54,0.898888,86.28,0.828855,111.4910197,90928.57
2016,2016G134,1,103,103,,91.1,,80.7,,87.13419587,101140.85
2016,2016G135,2,210,105,12.72792,93,0.707107,75.3,0.989949,91.74872898,103104.75
2016,2016G136,8,568,71,7.671841,96.11429,0.839096,85.17143,1.018001,99.62368239,69718.45
2016,2016G137,1,75,75,,101.3,,87.6,,113.6099316,73646.25
2016,2016G138,3,328,109.3333,23.11565,98.66667,2.081666,94.83333,1.258306,106.3699274,107359.8339
2016,2016G139,2,185,92.5,3.535534,101.8,0,93,0,115.017025,90830.375
2016,2016G140,3,249,83,20.80865,103.3667,1.184624,86.16667,1.258306,119.4935088,81501.85
2016,2016G141,1,60,60,,102.6,,87.4,,117.2900272,58917
2016,2016G142,3,208,104,4.242641,97.46667,0.503322,88.2,3.251154,103.1651482,102122.8
2016,2016G143,1,85,85,,96.3,,86.7,,100.1056069,83465.75
2016,2016G144,3,310,103.3333,7.094599,101.8167,0.534634,87.46667,0.873689,115.0642014,101468.1339
2016,2016G145,1,91,91,,98.5,,86,,105.92129,89357.45
2016,2016G147,3,263,87.66667,4.725816,99.95,0.95,89.3,0.3,109.8625516,86084.28661
2016,2016G148,1,116,116,,95.4,,87,,97.78305957,113906.2
2016,2016G149,2,82,82,,105.25,1.767767,93.45,1.626346,125.0109186,80519.9
2016,2016G150,2,162,81,7.071068,94.1,0,82.7,0,94.48584334,79537.95
2016,2016G151,3,202,67.33333,11.15049,93.66667,0.152753,86.36667,0.802081,93.4018303,66117.96339
2016,2016G152,4,260,86.66667,12.66228,100.175,0.330404,90.975,1.187083,110.4818818,85102.33661
2016,2016G153,5,357,89.25,13.93736,104,0.833667,87.15,0.512348,121.3321891,87639.0375
2016,2016G154,6,514,85.66667,5.609516,95.54,0.608605,81.32,3.202749,98.14219739,84120.38661
2016,2016G155,3,176,88,8.485281,99.46667,0.152753,87.23333,0.152753,108.5392039,86411.6
2016,2016G156,3,253,84.33333,3.511885,99.63333,0.665833,86.26667,1.250333,108.9944288,82811.11339
2016,2016G157,6,542,108.4,14.70714,97.92,0.901998,87.94,0.621611,104.3689219,106443.38
2016,2016G158,10,698,77.55556,15.5009,95.92857,0.85077,81.97143,0.679402,99.14312675,76155.68214
2016,2016G159,3,273,91,7.549834,103.5,6.946222,88.43333,1.594783,119.8791237,89357.45
2016,2016G160,1,89,89,,98.4,,81.2,,105.6526589,87393.55
2016,2016G161,3,259,86.33333,12.58306,96,0.7,75.7,0.9,99.32778887,84775.01339
2016,2016G162,6,490,81.66667,7.865537,94.88,2.159074,82.66,0.909065,96.45602827,80192.58661
2016,2016G163,2,176,88,15.55635,95.65,0.212132,86.3,0.141421,98.42493147,86411.6
2016,2016G164,2,145,72.5,14.84924,92.65,0.494975,85.4,1.272792,90.88793669,71191.375
2016,2016G165,2,84,84,,88.75,0.070711,76.35,0.212132,81.62319481,82483.8
2016,2016G166,7,447,89.4,19.44994,91.96857,2.734029,83.49143,0.514957,89.22596828,87786.33
2016,2016G167,6,423,84.6,17.51571,98.98,1.95182,86.86,1.928315,107.2164217,83072.97
2016,2016G168,5,363,90.75,2.629956,103.4,0.316228,95.075,1.530319,119.5897704,89111.9625
2016,2016G169,4,347,86.75,11.75798,93.475,0.865544,86.825,0.822091,92.92474323,85184.1625
2016,2016G170,6,608,101.3333,28.14013,105.2167,1.213947,96.51667,1.942593,124.9120617,99504.23394
2016,2016G171,4,430,107.5,17.48333,96.825,1.67008,86.525,0.736546,101.4755583,105559.625
2016,2016G174,5,280,93.33333,10.50397,94.25,1.477329,88.475,0.909327,94.86283125,91648.66339
2016,2016G176,5,499,99.8,13.62718,94.4,1.093161,82.96,1.14149,95.24072022,97998.61
2016,2016G177,2,179,89.5,13.43503,95.65,0.212132,86,0.565685,98.42493147,87884.525
2016,2016G178,1,82,82,,98.2,,87.1,,105.1166241,80519.9
2016,2016G179,4,368,92,21.43206,98,1.683251,87.625,2.358495,104.5822243,90339.4
2016,2016G180,2,175,87.5,0.707107,92.5,3.535534,82.5,3.535534,90.52051518,85920.625
2016,2016G181,3,259,86.33333,29.36551,101.6,0.6,89.45,0.45,114.4529405,84775.01339
2016,2016G183,1,77,77,,101.4,,88.2,,113.8905192,75610.15
2016,2016G185,4,355,88.75,14.79583,96.6,0.432049,84.025,0.899537,100.8870681,87148.0625
2016,2016G186,5,440,88,20.38382,100.55,0.657647,88.4,0.374166,111.5187448,86411.6
2016,2016G187,2,164,82,0,99.85,0.777817,86.35,2.616295,109.5879639,80519.9
2016,2016G188,1,69,69,,93.4,,80.3,,92.73845913,67754.55
2016,2016G189,2,218,109,18.38478,109.75,1.06066,96.5,2.828427,138.8046475,107032.55
2016,2016G191,2,170,85,9.899495,95.55,0.070711,86.25,0.353553,98.16788032,83465.75
2016,2016G192,2,184,92,16.97056,102.5,0,85.1,1.555635,117.0044417,90339.4
2016,2016G193,3,148,74,18.38478,90.86667,0.85049,83.43333,1.209683,86.57733571,72664.3
2016,2016G194,2,161,80.5,13.43503,103,0,85.5,0,118.4365497,79046.975
2016,2016G195,5,360,90,18.61899,102.5067,1.068592,88.08,1.347961,117.0235629,88375.5
2016,2016G196,5,403,80.6,12.09545,85.28,0.88713,76.9,2.42384,73.87724038,79145.17
2016,2016G198,5,326,81.5,8.266398,97.875,0.553963,87.6,0.3937,104.249054,80028.925
2016,2016G199,4,355,88.75,9.105859,90.73333,0.524934,80.66667,0.235702,86.26007087,87148.0625
2016,2016G200,6,536,89.33333,9.500877,93.025,0.35426,82.6,1.109955,91.8104005,87720.86339
2016,2016G201,4,269,89.66667,5.686241,90.55,4.074719,82.575,1.332604,85.82500191,88048.18661
2016,2016G202,6,510,85,14.1845,86.88333,1.270302,77.66667,1.489519,77.39872915,83465.75
2016,2016G203,3,274,91.33333,29.90541,102.1333,1.36504,90.8,0.818535,115.9607716,89684.76339
2016,2016G204,5,393,78.6,11.58879,93.24,1.016366,78.98,1.911021,92.34180242,77181.27
2016,2016G205,6,557,92.83333,16.5338,99.46667,1.342634,91.03333,1.733974,108.5392039,91157.68839
2016,2016G206,4,370,92.5,11.95826,100.275,0.684957,92.3,1.820256,110.7578105,90830.375
2016,2016G207,2,174,87,4.242641,97,0,83,0,101.9346934,85429.65
2016,2016G208,5,451,90.2,18.68689,96.4,1.164045,84.825,1.177657,100.3656889,88571.89
2016,2016G209,7,595,85,7.118052,87.76,0.731665,79.36,0.42269,79.36595046,83465.75
2016,2016G210,1,74,74,,99,,90,,107.2705906,72664.3
2016,2016G211,1,90,90,,94,,81,,94.23501828,88375.5
2016,2016G212,1,88,88,,93,,83,,91.74872898,86411.6
2016,2016G213,6,466,93.2,16.17714,97.425,0.483218,87.45,0.134164,103.0549178,91517.74
2016,2016G214,1,79,79,,100.6,,92.8,,111.6574324,77574.05
2016,2016G215,5,412,82.4,9.762172,96.75,1.873833,86.85,0.247487,101.2791667,80912.68
2016,2016G216,6,499,83.16667,13.48209,90.33333,0.483046,75.73333,0.359629,85.31251311,81665.51161
2016,2016G217,4,312,78,37.40766,86.575,0.834166,77.1,1.733974,76.71387768,76592.1
2016,2016G218,2,145,72.5,7.778175,87.85,0.494975,80.9,0.565685,79.56958624,71191.375
2016,2016G220,4,378,94.5,4.50925,95.7,0.182574,90,0.316228,98.55360831,92794.275
2016,2016G221,4,467,116.75,9.912114,102.65,0.946925,86.875,2.510478,117.4329767,114642.6625
2016,2016G222,5,606,121.2,22.72004,104.18,0.589067,93.36,0.971082,121.8578659,119012.34
2016,2016G2223,2,152,76,2.828427,91.45,2.05061,83.5,3.818377,87.97351805,74628.2
2016,2016G223,4,338,84.5,15.80084,91.3,0.216025,80.26667,0.573488,87.61321737,82974.775
2016,2016G224,4,384,96,7.164728,100.625,0.434933,92.275,1.452297,111.726815,94267.2
2016,2016G225,3,277,92.33333,20.55075,94,0.519615,82.46667,0.960902,94.23501828,90666.71339
2016,2016G226,1,84,84,,94.2,,83.3,,94.73706853,82483.8
2016,2016G227,2,143,71.5,2.12132,98.9,0,85,0,106.9999104,70209.425
2016,2016G228,2,185,92.5,10.6066,93.2,0.282843,84.1,1.272792,92.2427976,90830.375
2016,2016G229,6,278,69.5,26.90105,99.04,0.287054,91.02,0.837616,107.3789776,68245.525
2016,2016G230,5,401,80.2,17.36951,99.34,0.512835,90.9,0.703562,108.1939744,78752.39
2016,2016G231,2,163,81.5,17.67767,97.5,1.555635,82.3,1.697056,103.2533674,80028.925
2016,2016G232,1,72,72,,96.9,,87.3,,101.6721782,70700.4
2016,2016G233,2,151,75.5,12.02082,103.35,1.909188,101.5,0,119.445251,74137.225
2016,2016G234,1,62,62,,94,,88.4,,94.23501828,60880.9
2016,2016G235,1,99,99,,102,,86.5,,115.5827743,97213.05
2016,2016G236,4,354,88.5,9.255629,102.4667,0.249444,96.66667,0.62361,116.9094344,86902.575
2016,2016G237,2,196,98,2.828427,97.85,1.202082,85.65,3.040559,104.1824965,96231.1
2016,2016G238,2,178,89,7.071068,97.95,0.070711,85.9,5.091169,104.4488797,87393.55
2016,2016G239,4,354,88.5,11.61895,93.2,0.163299,79.3,0.08165,92.2427976,86902.575
2016,2016G240,1,63,63,,96.1,,90.1,,99.5866571,61862.85
2016,2016G241,5,336,84,5.597619,89.72,2.438647,82.62,1.762668,83.87177756,82483.8
2016,2016G243,2,78,78,,91,0.707107,80.9,0.848528,86.8952758,76592.1
2016,2016G244,5,343,85.75,6.601767,89.825,1.032896,80.2,1.37659,84.11738244,84202.2125
2016,2016G245,3,283,94.33333,4.163332,92.225,1.175,81.25,1.75,89.84922696,92630.61339
2016,2016G246,6,579,96.5,12.62933,95.64,0.665132,84.6,0.660303,98.3992082,94758.175
2016,2016G247,7,642,91.71429,4.608481,94.11429,1.549654,83.82857,1.252616,94.52171891,90058.84707
2016,2016G248,5,363,90.75,16.09089,84.825,1.316007,75,2.508984,72.89577473,89111.9625
2016,2016G249,1,93,93,,102,,88.3,,115.5827743,91321.35
2016,2016G250,1,96,96,,103.5,,91.7,,119.8791237,94267.2
2016,2016G251,3,269,89.66667,18.33939,93.03333,0.896289,83.63333,1.550269,91.83095497,88048.18661
2016,2016G252,4,375,93.75,17.46186,95.75,0.612372,80.5,2.041241,98.68238604,92057.8125
2016,2016G253,5,381,95.25,5.678908,95.72,1.063955,84.66,0.502991,98.6051073,93530.7375
2016,2016G254,1,73,73,,97,,83.6,,101.9346934,71682.35
2016,2016G255,6,346,69.2,18.93938,92.72,2.386127,83.32,1.963059,91.05970574,67950.94
2016,2016G256,1,87,87,,108.8,,97.8,,135.8203745,85429.65
2016,2016G257,1,97,97,,97.6,,84.3,,103.5183234,95249.15
2016,2016G258,3,290,96.66667,22.14347,100.1,0.4,89,0,110.2752063,94921.83661
2016,2016G259,3,232,77.33333,7.505553,97,0.866025,82.9,3.044667,101.9346934,75937.46339
2016,2016G260,3,269,89.66667,3.21455,94.73333,1.625833,84.16667,2.893671,96.08369459,88048.18661
2016,2016G261,5,520,104,21.82888,101.4,0.784219,88.075,2.401432,113.8905192,102122.8
2016,2016G262,1,109,109,,89.4,,86.4,,83.1259233,107032.55
2016,2016G263,3,294,98,18.08314,86,0.5,80.5,0.866025,75.44645063,96231.1
2016,2016G264,2,168,84,8.485281,95.3,0.282843,83.15,1.202082,97.52701607,82483.8
2016,2016G265,3,127,63.5,17.67767,97.85,0.35,87.65,1.35,104.1824965,62353.825
2016,2016G266,2,181,90.5,3.535534,98.5,1.414214,85.55,0.070711,105.92129,88866.475
2016,2016G267,4,287,95.66667,8.144528,96.825,0.780491,88.4,0.867948,101.4755583,93939.88661
2016,2016G268,1,103,103,,98.5,,85.6,,105.92129,101140.85
2016,2016G269,6,535,89.16667,8.15884,98.56667,0.50728,86,0.632456,106.1006138,87557.21161
2016,2016G270,5,408,81.6,16.13382,97.95,1.013657,88.525,1.035314,104.4488797,80127.12
2016,2016G271,1,83,83,,98.2,,83.3,,105.1166241,81501.85
2016,2016G272,3,207,69,5,86.63333,1.422439,75.23333,1.882374,76.84315813,67754.55
2016,2016G273,1,92,92,,101.5,,91,,114.171522,90339.4
2016,2016G274,1,96,96,,95.7,,81.2,,98.55360831,94267.2
2016,2016G276,1,86,86,,97.1,,86.9,,102.1976148,84447.7
2016,2016G277,1,105,105,,101,,97.8,,112.7706593,103104.75
2016,2016G278,5,526,105.2,22.70903,101.68,1.583351,92.38,0.756307,114.6783747,103301.14
2016,2016G279,3,283,94.33333,4.50925,96.43333,1.601041,88.23333,4.823208,100.4524642,92630.61339
2016,2016G280,2,93,93,,95.25,6.717514,84.75,4.596194,97.39914534,91321.35
2016,2016G281,1,81,81,,96.7,,86.5,,101.1483658,79537.95
2016,2016G282,5,462,92.4,11.78134,96.82,1.958826,86.06,0.712741,101.4624584,90732.18
2016,2016G283,3,257,128.5,12.02082,105.585,0.585,99.4,0.9,126.0080369,126180.575
2016,2016G284,1,90,90,,98,,89,,104.5822243,88375.5
2016,2016G285,1,76,76,,98.4,,85.2,,105.6526589,74628.2
2016,2016G286,1,112,112,,97.5,,90.3,,103.2533674,109978.4
2016,2016G287,2,162,81,15.55635,94.5,0.989949,83.8,1.838478,95.49314713,79537.95
2016,2016G288,3,256,85.33333,5.507571,96.8,0.2,87.03333,3.601851,101.4100691,83793.06339
2016,2016G290,1,95,95,,99.5,,90.2,,108.630152,93285.25
2016,2016G291,2,139,69.5,30.40559,96.45,0.777817,88,0,100.4958818,68245.525
2016,2016G292,2,156,78,21.2132,86.5,0,77.6,0,76.54784236,76592.1
2016,2016G293,1,84,84,,101.8,,91.7,,115.017025,82483.8
2016,2016G294,1,96,96,,96.6,,90.5,,100.8870681,94267.2
2016,2016G295,1,109,109,,99.6,,86,,108.9032978,107032.55
2016,2016G296,1,73,73,,99.6,,85.8,,108.9032978,71682.35
2016,2016G297,6,540,90,11.71324,92.78,0.503587,84.12,0.735935,91.20709126,88375.5
2016,2016G298,1,73,73,,97.1,,81.2,,102.1976148,71682.35
2016,2016G299,2,175,87.5,10.6066,100.8,3.11127,90.4,0.141421,112.2132176,85920.625
2016,2016G300,4,439,109.75,16.72075,103.025,1.381726,90.925,0.471699,118.5084296,107769.0125
2016,2016G301,1,96,96,,100.5,,96.5,,111.3801605,94267.2
2016,2016G302,1,121,121,,98.5,,86.7,,105.92129,118815.95
2016,2016G303,1,82,82,,98.6,,87,,106.1903305,80519.9
2016,2016G304,3,263,87.66667,14.15392,92.4,0.1,82.25,0.25,90.27606347,86084.28661
2016,2016G305,2,159,79.5,2.12132,98.6,0,86.3,0,106.1903305,78065.025
2016,2016G306,1,104,104,,98.6,,89.2,,106.1903305,102122.8
2016,2016G307,1,94,94,,92.5,,78.3,,90.52051518,92303.3
2016,2016G308,2,182,91,16.97056,96.1,3.676955,84.9,0.565685,99.5866571,89357.45
2016,2016G309,3,233,77.66667,11.37248,95.95,0.55,83.3,0.3,99.19850632,76264.78661
2016,2016G310,2,205,102.5,14.84924,96.95,1.06066,90.25,0.353553,101.803385,100649.875
2016,2016G311,2,209,104.5,36.06245,103.7,1.131371,90.55,1.343503,120.4590895,102613.775
2016,2016G312,2,182,91,7.071068,94.6,0.141421,82.3,0.989949,95.74597503,89357.45
2016,2016G313,2,198,99,9.899495,95.85,0.353553,79.35,0.919239,98.94024426,97213.05
2016,2016G314,1,78,78,,88.7,,78.7,,81.50828114,76592.1
2016,2016G315,1,85,85,,102.6,,91.8,,117.2900272,83465.75
2016,2016G316,3,229,76.33333,3.21455,91.25,0.25,80.55,0.45,87.49331426,74955.51339
2016,2016G317,1,83,83,,96,,84,,99.32778887,81501.85
2016,2016G318,1,81,81,,98.5,,87.4,,105.92129,79537.95
2016,2016G319,1,72,72,,89.6,,81.3,,83.59161373,70700.4
2017,1993G071,1,79,79,,107,,95,,130.2723146,77574.05
2017,1993G077,9,497,82.83333,21.12266,102.6375,3.746644,88.2875,4.584331,117.3972295,81338.18839
2017,1996G009,9,250,125,12.72792,104.2667,2.563201,94.42222,1.313181,122.1115535,122743.75
2017,1998G033,6,500,100,8.746428,101.7,1.617405,90.56,2.989047,114.7347748,98195
2017,1999G016,4,233,77.66667,34.26855,99.85,1.109054,93.65,4.192454,109.5879639,76264.78661
2017,1999G024,8,209,104.5,30.40559,100.0875,2.069118,89.2375,1.172223,110.2407829,102613.775
2017,1999G077,2,95,95,,99.15,1.06066,82.25,0.494975,107.6773804,93285.25
2017,2003G008,1,110,110,,102,,92,,115.5827743,108014.5
2017,2004G052,4,166,83,16.97056,94.55,1.084743,85,0.816497,95.61951094,81501.85
2017,2006G012,4,64,64,,85.55,0.655744,77.75,0.6245,74.46337559,62844.8
2017,2008G002,7,339,113,29.05168,100.0714,0.694537,89.62857,1.02748,110.1964552,110960.35
2017,2008G006,6,413,103.25,26.17091,97.58333,1.024532,88.5,1.152389,103.4741269,101386.3375
2017,2008G021,6,70,70,,100.8,1.037304,92.61667,0.879583,112.2132176,68736.5
2017,2009G002,1,96,96,,107.5,,94.5,,131.7995252,94267.2
2017,2009G024,4,104,104,,101.4,0.489898,86.75,1.707825,113.8905192,102122.8
2017,2009G027,6,390,130,18.24829,99.51667,1.204021,93.66,1.460959,108.6756568,127653.5
2017,2010G0100,3,87,87,,100.4333,2.482606,90.4,1.637071,111.1954501,85429.65
2017,2010G015,8,258,129,1.414214,105.3429,2.301464,92.04286,1.587322,125.2869567,126671.55
2017,2010G018,6,107,107,,107.36,0.387814,95.98,1.401999,131.3708295,105068.65
2017,2010G030,4,64,64,,96.4,1.083205,82.6,2.814249,100.3656889,62844.8
2017,2010G060,6,81,81,,95.2,2.101428,83.76,1.372006,97.27137526,79537.95
2017,2010G100,5,97,97,,99.8,0.667083,88.825,2.875217,109.4508247,95249.15
2017,2010G103,4,462,115.5,1,99.16667,0.849837,85.03333,1.065624,107.7226454,113415.225
2017,2011G060,6,247,123.5,12.02082,110.3333,1.21106,95.08333,1.281275,140.6563051,121270.825
2017,2011G074,1,85,85,,95.1,,93.7,,97.01613692,83465.75
2017,2012G025,8,345,115,14.79865,96.3375,1.044629,82.45,0.769044,100.2030902,112924.25
2017,2012G032,6,163,81.5,9.192388,106.25,1.541104,89.21667,2.289469,128.001492,80028.925
2017,2012G035,6,265,132.5,24.74874,98.7,0.87178,83.76667,1.952093,106.4597806,130108.375
2017,2013G019,8,192,96,8.485281,92.1,0.420883,84.1875,0.672814,89.54508657,94267.2
2017,2013G028,4,112,112,,105.375,0.818026,86.5,1.224745,125.3824218,109978.4
2017,2013G031,6,85,85,,95.55,4.042153,85.93333,0.771146,98.16788032,83465.75
2017,2013G051,7,185,92.5,4.949747,97.81429,1.254895,87.85714,1.424614,104.08747,90830.375
2017,2013G066,5,321,80.25,7.041543,96.82,1.130044,86.18,3.069528,101.4624584,78801.4875
2017,2013G072,2,62,62,,92,2.12132,81.05,2.192031,89.30221963,60880.9
2017,2013G075,5,94,94,,104.16,0.792465,96.5,3.082207,121.79939,92303.3
2017,2013G0785,1,117,117,,104.7,,92.6,,123.3841545,114888.15
2017,2013G093,6,253,84.33333,14.50287,95.08333,1.800463,85.43333,2.083907,96.97362782,82811.11339
2017,2013G109,6,113,113,,104.9,1.113553,89.74,0.741889,123.974226,110960.35
2017,2013G139,1,129,129,,95,,82.2,,96.76130086,126671.55
2017,2013G162,1,97,97,,94,,85.5,,94.23501828,95249.15
2017,2014G015,6,101,101,,102.85,1.667033,88.66667,0.625033,118.0058195,99176.95
2017,2014G020,4,264,88,4.358899,98.675,0.330404,86.675,0.763217,106.3923797,86411.6
2017,2014G041,7,199,99.5,14.84924,101.5571,0.769972,93.74286,2.048461,114.3321611,97704.025
2017,2014G101,9,309,103,6,96.8125,1.273222,84.8625,2.739953,101.4428105,101140.85
2017,2014G132,7,188,94,31.1127,99.24286,0.844309,87.98571,1.392155,107.9296736,92303.3
2017,2014G133,8,105,105,,97.9,1.968321,82.32083,1.122771,104.3156371,103104.75
2017,2015G120,1,116,116,,96.7,,86.1,,101.1483658,113906.2
2017,2017G002,6,48,48,,94.55,1.737527,80.25,0.939681,95.61951094,47133.6
2017,2017G006,5,248,82.66667,7.023769,94.78,0.622093,79.74,0.622896,96.20207645,81174.53661
2017,2017G007,6,68,68,,97.9,0.357771,89.06667,0.966782,104.3156371,66772.6
2017,2017G010,7,83,83,,104.0333,1.371941,95.3,1.081665,121.4293365,81501.85
2017,2017G011,5,88,88,,96.76,1.19708,88.22,1.530359,101.305339,86411.6
2017,2017G013,8,229,114.5,10.6066,98.25,1.489007,88.5875,1.268787,105.2504794,112433.275
2017,2017G014,7,361,90.25,6.130525,94.44286,2.865808,84.9,3.115017,95.3488613,88620.9875
2017,2017G017,8,403,100.75,6.291529,99.9125,1.305415,87.825,2.04433,109.7595329,98931.4625
2017,2017G019,8,193,96.5,12.02082,102.0375,0.843356,91.7875,0.659951,115.6890378,94758.175
2017,2017G020,4,79,79,,94.6,0.816497,83.575,1.071992,95.74597503,77574.05
2017,2017G021,1,142,142,,104.6,,98,,123.0897519,139436.9
