year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass
2016,2011G045,6,510,85,18.41738,103.425,0.673424,87.325,0.639922,131.3598594
2016,2011G049,4,392,98,5.715476,101.85,0.530723,91.5,0.734847,125.66614
2016,2011G052,7,639,91.28571,12.41926,98.01429,0.520988,84.62857,0.95344,112.4805062
2016,2011G058,6,514,85.66667,17.69369,98.08333,0.722265,87.16667,0.79666,112.7094424
2016,2011G059,6,556,92.66667,10.32796,107.1667,0.891441,93.9,1.96367,145.5562441
2016,2011G066,1,75,75,,101.9,,90.6,,125.8443638
2016,2011G084,6,524,87.33333,7.685484,95.46333,0.824387,84.4,0.718331,104.2332076
2016,2011G086,5,453,90.6,10.52616,99.075,0.471036,84.425,0.227761,116.0314918
2016,2012G005,5,440,88,7.516648,96.525,0.227761,88.3,0.9,107.6157686
2016,2012G033,3,241,80.33333,21.96209,98.96667,0.83865,91.96667,0.873689,115.6655186
2016,2012G062,3,220,73.33333,19.75686,101.1667,0.351188,94.2,1.126943,123.2470471
2016,2012G063,5,528,105.6,25.87083,108.1,0.992472,96.76,1.108152,149.2468142
2016,2012G079,4,277,92.33333,3.785939,99.6,0.08165,83.95,0.367423,117.8158338
2016,2012G084,3,298,99.33333,13.57694,101.1667,0.862168,82.53333,1.301281,123.2470471
2016,2012G085,2,143,71.5,16.26346,98.4,0.141421,89.75,0.353553,113.7634206
2016,2012G093,7,672,96,14.64013,99.66,0.649615,93.06,1.03215,118.0208932
2016,2013G003,2,181,90.5,2.12132,98.3,0,85.2,0.424264,113.429896
2016,2013G008,6,431,86.2,8.757854,99.64,1.567929,86.32,1.940515,117.9525141
2016,2013G012,7,541,90.16667,9.108604,97.2,1.077033,83.42857,1.082765,109.8032266
2016,2013G024,7,627,89.57143,12.6867,98.7,1.023067,84.62,0.530409,114.7678394
2016,2013G026,5,459,91.8,18.89974,105.7333,2.776088,90,0.430116,140.0051309
2016,2013G027,7,674,96.28571,9.961832,98.51429,0.961645,88.1,1.263593,114.1453902
2016,2013G029,8,767,95.875,17.41459,106.6714,0.91607,96.41429,1.0176,143.6221375
2016,2013G030,7,589,84.14286,17.94834,95.48571,0.338765,85.52857,0.711136,104.3037846
2016,2013G034,7,605,86.42857,14.42055,99.6,0.585947,86.37143,1.289334,117.8158338
2016,2013G035,6,529,88.16667,10.62858,97.36,1.755677,86.1,0.707107,110.3259602
2016,2013G036,6,535,89.16667,10.28429,98.84,0.392938,86.7,0.481664,115.238545
2016,2013G038,6,487,81.16667,15.93006,99.48333,1.022578,87.45,0.595819,117.417763
2016,2013G042,6,547,91.16667,12.7815,98.81667,1.202359,85.51667,1.922932,115.1600178
2016,2013G056,9,653,81.625,13.08148,100.7,0.463681,88.96667,0.585235,121.61241
2016,2013G063,5,481,96.2,14.8054,101.22,3.188573,90.04,4.151265,123.4346411
2016,2013G069,3,346,115.3333,37.74034,104.4,0.4,90.73333,5.900282,134.9676094
2016,2013G074,8,728,91,25.65708,102.3625,1.385576,87.6375,2.78308,127.5007715
2016,2013G087,7,558,79.71429,10.41976,89.08571,0.524177,76.68571,1.339687,85.36811819
2016,2013G104,2,215,107.5,6.363961,105.7,0,87.5,0.707107,139.8778438
2016,2013G110,8,742,106,18.25742,102.6333,0.909736,90.71667,0.530274,128.4772023
2016,2013G121,2,88,88,,102.75,1.06066,90.25,1.767767,128.8994931
2016,2013G126,4,390,97.5,19.12241,98.55,0.635085,88.15,0.776745,114.2649086
2016,2013G148,3,240,80,13.89244,97.35,0.35,86.65,0.35,110.2932418
2016,2013G149,5,396,99,8.286535,104.4333,0.657013,83.36667,0.711805,135.0919581
2016,2014G045,5,450,90,18.3303,99.44,1.542077,82.76,0.622896,117.270148
2016,2014G048,1,118,118,,95,,81.6,,102.7790687
2016,2014G049,1,74,74,,101,,83,,122.6615348
2016,2016G001,4,281,70.25,22.66238,105.675,0.298608,93.4,1.675311,139.7823326
2016,2016G002,5,517,103.4,16.41036,98.18,1.112205,86.64,0.461519,113.0305109
2016,2016G003,6,395,79,14.07125,92.98,0.865794,83.36,0.471593,96.5943305
2016,2016G004,5,381,76.2,6.83374,93.24,1.016366,81.06,0.760263,97.37635089
2016,2016G005,4,342,85.5,29.77135,102.4,0.979796,94.24,1.747303,127.6356959
2016,2016G006,3,292,97.33333,6.658328,99.1,0.1,85.4,0.2,116.1160571
2016,2016G007,2,222,111,16.97056,103.45,0.494975,90.45,0.070711,131.4515686
2016,2016G008,6,607,101.1667,12.81275,100.2167,0.725029,88.28333,1.293703,119.9346363
2016,2016G009,3,284,94.66667,4.618802,95.6,0.1,87.43333,1.001665,104.6646934
2016,2016G010,4,243,81,7.937254,96.775,1.332604,86.9,1.2,108.4225842
2016,2016G011,6,666,111,8.390471,96.1,3.313608,88.025,1.557402,106.2532077
2016,2016G012,1,83,83,,90.6,,78.5,,89.62586894
2016,2016G013,7,654,109,11.71324,101.1,0.3,91.84286,0.58554,123.0125532
2016,2016G014,4,218,109,39.59798,96.05,0.759386,87.45,0.341565,106.093652
2016,2016G015,7,595,85,9.201449,96.21429,0.945919,85.2,0.7,106.6185091
2016,2016G016,4,354,88.5,8.266398,100.275,0.262996,89.075,2.093442,120.1362168
2016,2016G017,6,496,99.2,9.093954,101.8,0.629285,94.96,1.772682,125.4880814
2016,2016G018,2,183,91.5,13.43503,95.1,0.989949,86.9,1.555635,103.0917843
2016,2016G019,3,290,96.66667,6.806859,102.5667,0.11547,89.3,1.3,128.2366093
2016,2016G020,3,178,89,11.31371,97.1,1.417745,88,0.7,109.4773418
2016,2016G021,4,366,91.5,11.84624,96.275,5.594864,87.9,7.034676,106.8128879
2016,2016G022,1,110,110,,97.2,,86.4,,109.8032266
2016,2016G023,5,330,82.5,14.52584,95.12,4.05179,85.38,0.973139,103.1544019
2016,2016G024,4,391,97.75,10.68878,99.5,0.535413,91.775,0.377492,117.4745861
2016,2016G025,6,593,98.83333,6.645801,100.7333,0.917969,86.61667,3.028806,121.7285723
2016,2016G026,7,606,86.57143,9.536896,104.5429,1.168842,92.9,1.121011,135.5017545
2016,2016G027,6,347,86.75,5.057997,100.55,0.712039,90.41667,1.451092,121.0900547
2016,2016G028,6,486,97.2,24.78306,103.45,0.765506,89.75,0.495984,131.4515686
2016,2016G029,2,98,98,,94.5,0,83.2,0,101.2247903
2016,2016G030,2,191,95.5,0.707107,101.3,0.707107,90.15,1.626346,123.7165584
2016,2016G031,5,364,91,3.741657,93.12,0.327109,84.18,0.715542,97.01490619
2016,2016G032,7,805,115,35.14731,107.66,0.159164,95.56,0.906642,147.4993853
2016,2016G033,4,439,109.75,24.18505,101.725,0.585235,86.4,0.757188,125.2213028
2016,2016G034,7,630,90,9.983319,103.9429,1.801719,90.75714,3.98282,133.2682654
2016,2016G035,6,638,106.3333,11.8096,108.1667,0.650128,97.2,1.500667,149.5128837
2016,2016G036,6,589,98.16667,18.94642,104,1.218195,94.06,1.573023,133.4797751
2016,2016G037,6,521,86.83333,7.985403,99.68333,0.577639,83.43333,0.621825,118.10069
2016,2016G038,5,485,97,23.50532,101.5,0.380789,89.4,0.587367,124.4231922
2016,2016G039,6,593,98.83333,16.69032,101.9333,0.432049,89.55,0.717635,125.9631524
2016,2016G040,4,260,86.66667,12.66228,101.55,1.047219,92.05,2.042058,124.6002619
2016,2016G041,7,712,101.7143,17.74556,102.3,0.574456,91.9,0.991632,127.2761048
2016,2016G042,3,286,95.33333,8.020806,96.03333,3.496188,89.36667,7.245918,106.0404909
2016,2016G043,4,417,104.25,30.52185,103.6333,0.188562,90.73333,0.329983,132.1252598
2016,2016G044,3,239,79.66667,8.962886,86.66667,0.763763,80.76667,0.208167,78.84456263
2016,2016G045,6,510,102,11.7686,102.66,0.471593,86,0.927362,128.5737391
2016,2016G046,7,580,82.85714,14.80347,95.8,0.420317,84.98571,0.679285,105.2982224
2016,2016G047,4,344,86,10.0995,93.55,1.053565,83.525,0.763217,98.31415457
2016,2016G048,4,434,108.5,9.327379,94.45,2.683903,82.025,1.065755,101.0702132
2016,2016G049,2,174,87,7.071068,91.4,0,79.1,0,91.9302054
2016,2016G050,5,394,78.8,12.27599,86.52,0.294958,76.1,0.768115,78.45987866
2016,2016G051,6,518,86.33333,5.645057,97.86667,0.516398,82.75,1.136222,111.9920197
2016,2016G052,7,498,99.6,15.1096,98.87143,0.736465,84.9,0.574456,115.3443916
2016,2016G053,7,558,79.71429,15.37004,92.78333,0.700991,78.83333,2.568181,96.0055276
2016,2016G054,4,245,81.66667,7.505553,90.85,0.694022,81.5,1.224745,90.34186843
2016,2016G055,5,373,74.6,23.17973,95.55,0.708872,84.05,0.390512,104.5067014
2016,2016G056,1,78,78,,91,,80.5,,90.77325735
2016,2016G057,1,92,92,,100.5,,84,,120.9162627
2016,2016G058,1,104,104,,101.5,,90.5,,124.4231922
2016,2016G059,3,242,80.66667,13.61372,97.33333,0.288675,89.46667,0.503322,110.2387143
2016,2016G060,3,176,88,7.071068,104.8,0.2,92.6,0.2,136.466243
2016,2016G061,3,265,88.33333,0.57735,100.8333,1.040833,90.1,0.43589,122.0778439
2016,2016G062,1,98,98,,98.2,,85.3,,113.0970111
2016,2016G063,3,260,86.66667,23.86071,95.76667,0.635085,83.2,0.173205,105.1924712
2016,2016G064,4,336,84,14.16569,100.2333,0.385861,90.93333,0.805536,119.9920106
2016,2016G065,1,78,78,,96.8,,94,,108.5034825
2016,2016G066,1,83,83,,93.1,,80.6,,96.95475081
2016,2016G067,7,566,94.33333,13.47096,99.54286,0.774289,84.93333,0.492161,117.6207657
2016,2016G068,1,102,102,,102,,92.3,,126.2013067
2016,2016G069,5,447,89.4,17.27136,93.06,0.893308,85.6,1.146734,96.8345132
2016,2016G070,8,724,90.5,13.69046,106.0143,0.862602,89.64286,0.805086,141.0822515
2016,2016G071,3,276,92,9.848858,96.5,0,82.13333,0.23094,107.5353036
2016,2016G072,2,211,105.5,7.778175,93.1,0.848528,84.4,0.565685,96.95475081
2016,2016G073,5,500,100,16.97056,92.56,0.477493,80.68,0.641872,95.33975892
2016,2016G074,6,543,90.5,15.34601,98.35,0.446094,88.55,0.637966,113.5965783
2016,2016G075,2,137,68.5,0.707107,88.3,0,76.85,0.070711,83.21203121
2016,2016G076,6,465,77.5,9.607289,84.75,1.836028,78.26667,1.26912,73.9139162
2016,2016G077,2,170,85,19.79899,104.65,0.212132,93.2,0.282843,135.9029876
2016,2016G078,2,164,82,16.97056,98.3,4.666905,88.8,7.919596,113.429896
2016,2016G079,2,173,86.5,9.192388,95.75,4.596194,87,1.414214,105.1396058
2016,2016G080,3,318,106,32.14032,107.8667,0.23094,101.5,1.5,148.3186043
2016,2016G081,1,71,71,,107.5,,98,,146.8672885
2016,2016G082,5,422,84.4,7.635444,93.54,2.876282,82.3,4.309872,98.28381109
2016,2016G083,1,86,86,,94.4,,84.2,,100.9157905
2016,2016G084,7,545,77.85714,10.82326,95.36667,0.756454,84.48333,0.7946,103.928742
2016,2016G085,5,334,66.8,9.311283,95.66,1.059717,81.8,1.603122,104.8544897
2016,2016G086,4,235,117.5,47.37615,96.2,0.489898,86.35,0.285774,106.5727896
2016,2016G087,5,481,96.2,12.57776,106.72,0.683374,90.92,0.775887,143.8111687
2016,2016G089,6,495,82.5,6.316645,96.33333,1.283225,81.62,6.856063,106.9998645
2016,2016G090,1,84,84,,90.7,,79.6,,89.91182187
2016,2016G091,7,793,113.2857,23.10638,99.975,0.744704,88.1,0.152753,119.1012828
2016,2016G092,3,230,76.66667,23.54428,96.2,0.360555,82.1,0.608276,106.5727896
2016,2016G093,5,385,77,8.514693,91.58,1.985447,80.12,0.637966,92.4539608
2016,2016G094,4,397,99.25,12.5,106.8,0.216025,89.6,0.588784,144.1226852
2016,2016G095,4,258,86,10.81665,102.8667,1.249889,89.3,1.84029,129.3226902
2016,2016G096,3,253,84.33333,15.94783,93.13333,1.457166,84.2,1.4,97.0550133
2016,2016G097,1,90,90,,102.4,,88.7,,127.6356959
2016,2016G098,6,519,86.5,13.36787,93.075,0.986661,81.775,0.93247,96.87959087
2016,2016G099,2,157,78.5,9.192388,96.7,0.424264,85.85,1.626346,108.1801258
2016,2016G100,1,64,64,,100.3,,88,,120.2227256
2016,2016G101,1,90,90,,98.1,,88.2,,112.7647656
2016,2016G102,6,421,84.2,2.588436,97.26,0.786384,88.62,1.779213,109.9990615
2016,2016G103,4,336,84,14.02379,95.85,0.43589,91.05,2.361497,105.4569953
2016,2016G104,1,98,98,,95.7,,82.3,,104.9811455
2016,2016G105,5,468,93.6,23.55419,97.75,0.176777,85.9,0.282843,111.6069319
2016,2016G106,3,306,102,16.09348,103.7667,0.680686,89.16667,0.288675,132.6169673
2016,2016G107,2,175,87.5,28.99138,92.05,0.919239,81,0.848528,93.83073102
2016,2016G108,4,430,107.5,20.09146,107,0.816497,100,3.741657,144.9034054
2016,2016G109,2,157,78.5,28.99138,100.75,3.181981,88,0,121.7868551
2016,2016G110,4,418,104.5,24.79919,101,1.080123,88.025,1.466004,122.6615348
2016,2016G111,1,97,97,,98.5,,88.9,,114.0975857
2016,2016G112,5,503,100.6,17.03819,99.48,0.864292,85.32,0.993479,117.4064142
2016,2016G113,6,543,90.5,13.33792,101.64,0.705975,88.08,1.246435,124.9194022
2016,2016G114,3,286,95.33333,11.37248,96.13333,8.544784,81.63333,4.214657,106.3596546
2016,2016G115,8,616,88,9.814955,97.4,0.875051,87.41667,1.085511,110.4568972
2016,2016G116,1,93,93,,98,,92,,112.4331587
2016,2016G117,1,60,60,,94.5,,84.1,,101.2247903
2016,2016G118,6,518,86.33333,20.432,96.875,1.218811,88.75,0.921954,108.7464142
2016,2016G119,6,471,78.5,23.06296,92.225,0.710985,84.7,1.870829,94.34676153
2016,2016G120,4,286,71.5,12.66228,94.85,0.387298,81.3,0.621825,102.3111591
2016,2016G121,4,288,96,9.539392,97.55,0.519615,86.55,1.047219,110.9488158
2016,2016G122,1,97,97,,97.5,,84.9,,110.7846842
2016,2016G123,3,249,83,22.11334,90.56667,0.057735,81.1,0.6,89.5306931
2016,2016G124,5,416,83.2,23.22068,104.78,0.501996,90.7,0.784219,136.3910543
2016,2016G125,4,338,84.5,10.24695,91.825,1.972097,82.65,0.472582,93.16997896
2016,2016G126,5,380,76,8.276473,93.25,2.136001,82.8,1.428286,97.40651095
2016,2016G127,1,85,85,,108.2,,94.5,,149.645835
2016,2016G128,5,435,87,9.643651,95.34,0.676757,83.22,1.362718,103.8448377
2016,2016G129,5,331,82.75,7.804913,90.1,1.626346,80.9,1.922238,88.20501986
2016,2016G130,4,167,83.5,16.26346,95.95,1.611418,86.85,1.885913,105.7750105
2016,2016G131,3,263,87.66667,12.66228,89.8,1.6,85.3,1.6,87.35962184
2016,2016G132,6,570,95,23.79075,98.60833,0.583452,87.714,0.798238,114.46031
2016,2016G133,5,463,92.6,18.20165,100.54,0.898888,86.28,0.828855,121.0552832
2016,2016G134,1,103,103,,91.1,,80.7,,91.06159669
2016,2016G135,2,210,105,12.72792,93,0.707107,75.3,0.989949,96.65433962
2016,2016G136,8,568,71,7.671841,96.11429,0.839096,85.17143,1.018001,106.2988375
2016,2016G137,1,75,75,,101.3,,87.6,,123.7165584
2016,2016G138,3,328,109.3333,23.11565,98.66667,2.081666,94.83333,1.258306,114.6559634
2016,2016G139,2,185,92.5,3.535534,101.8,0,93,0,125.4880814
2016,2016G140,3,249,83,20.80865,103.3667,1.184624,86.16667,1.258306,131.1461559
2016,2016G141,1,60,60,,102.6,,87.4,,128.3568689
2016,2016G142,3,208,104,4.242641,97.46667,0.503322,88.2,3.251154,110.6753622
2016,2016G143,1,85,85,,96.3,,86.7,,106.8929991
2016,2016G144,3,310,103.3333,7.094599,101.8167,0.534634,87.46667,0.873689,125.5475346
2016,2016G145,1,91,91,,98.5,,86,,114.0975857
2016,2016G147,3,263,87.66667,4.725816,99.95,0.95,89.3,0.3,119.0153024
2016,2016G148,1,116,116,,95.4,,87,,104.0336612
2016,2016G149,2,82,82,,105.25,1.767767,93.45,1.626346,138.1651601
2016,2016G150,2,162,81,7.071068,94.1,0,82.7,0,99.99249208
2016,2016G151,3,202,67.33333,11.15049,93.66667,0.152753,86.36667,0.802081,98.66862464
2016,2016G152,4,260,86.66667,12.66228,100.175,0.330404,90.975,1.187083,119.7905883
2016,2016G153,5,357,89.25,13.93736,104,0.833667,87.15,0.512348,133.4797751
2016,2016G154,6,514,85.66667,5.609516,95.54,0.608605,81.32,3.202749,104.4751217
2016,2016G155,3,176,88,8.485281,99.46667,0.152753,87.23333,0.152753,117.360992
2016,2016G156,3,253,84.33333,3.511885,99.63333,0.665833,86.26667,1.250333,117.9297155
2016,2016G157,6,542,108.4,14.70714,97.92,0.901998,87.94,0.621611,112.1683326
2016,2016G158,10,698,77.55556,15.5009,95.92857,0.85077,81.97143,0.679402,105.7068072
2016,2016G159,3,273,91,7.549834,103.5,6.946222,88.43333,1.594783,131.6351127
2016,2016G160,1,89,89,,98.4,,81.2,,113.7634206
2016,2016G161,3,259,86.33333,12.58306,96,0.7,75.7,0.9,105.9342529
2016,2016G162,6,490,81.66667,7.865537,94.88,2.159074,82.66,0.909065,102.4046294
2016,2016G163,2,176,88,15.55635,95.65,0.212132,86.3,0.141421,104.8228414
2016,2016G164,2,145,72.5,14.84924,92.65,0.494975,85.4,1.272792,95.60769347
2016,2016G165,2,84,84,,88.75,0.070711,76.35,0.212132,84.44247559
2016,2016G166,7,447,89.4,19.44994,91.96857,2.734029,83.49143,0.514957,93.59124503
2016,2016G167,6,423,84.6,17.51571,98.98,1.95182,86.86,1.928315,115.7105108
2016,2016G168,5,363,90.75,2.629956,103.4,0.316228,95.075,1.530319,131.2681919
2016,2016G169,4,347,86.75,11.75798,93.475,0.865544,86.825,0.822091,98.08672764
2016,2016G170,6,608,101.3333,28.14013,105.2167,1.213947,96.51667,1.942593,138.0389692
2016,2016G171,4,430,107.5,17.48333,96.825,1.67008,86.525,0.736546,108.5844203
2016,2016G174,5,280,93.33333,10.50397,94.25,1.477329,88.475,0.909327,100.4534478
2016,2016G176,5,499,99.8,13.62718,94.4,1.093161,82.96,1.14149,100.9157905
2016,2016G177,2,179,89.5,13.43503,95.65,0.212132,86,0.565685,104.8228414
2016,2016G178,1,82,82,,98.2,,87.1,,113.0970111
2016,2016G179,4,368,92,21.43206,98,1.683251,87.625,2.358495,112.4331587
2016,2016G180,2,175,87.5,0.707107,92.5,3.535534,82.5,3.535534,95.16140886
2016,2016G181,3,259,86.33333,29.36551,101.6,0.6,89.45,0.45,124.7774962
2016,2016G183,1,77,77,,101.4,,88.2,,124.0695464
2016,2016G185,4,355,88.75,14.79583,96.6,0.432049,84.025,0.899537,107.8573997
2016,2016G186,5,440,88,20.38382,100.55,0.657647,88.4,0.374166,121.0900547
2016,2016G187,2,164,82,0,99.85,0.777817,86.35,2.616295,118.6717865
2016,2016G188,1,69,69,,93.4,,80.3,,97.85964489
2016,2016G189,2,218,109,18.38478,109.75,1.06066,96.5,2.828427,155.9201031
2016,2016G191,2,170,85,9.899495,95.55,0.070711,86.25,0.353553,104.5067014
2016,2016G192,2,184,92,16.97056,102.5,0,85.1,1.555635,127.9959504
2016,2016G193,3,148,74,18.38478,90.86667,0.85049,83.43333,1.209683,90.38974378
2016,2016G194,2,161,80.5,13.43503,103,0,85.5,0,129.8071951
2016,2016G195,5,360,90,18.61899,102.5067,1.068592,88.08,1.347961,128.0201112
2016,2016G196,5,403,80.6,12.09545,85.28,0.88713,76.9,2.42384,75.25655717
2016,2016G198,5,326,81.5,8.266398,97.875,0.553963,87.6,0.3937,112.0195473
2016,2016G199,4,355,88.75,9.105859,90.73333,0.524934,80.66667,0.235702,90.00726231
2016,2016G200,6,536,89.33333,9.500877,93.025,0.35426,82.6,1.109955,96.72938529
2016,2016G201,4,269,89.66667,5.686241,90.55,4.074719,82.575,1.332604,89.4831157
2016,2016G202,6,510,85,14.1845,86.88333,1.270302,77.66667,1.489519,79.41506788
2016,2016G203,3,274,91.33333,29.90541,102.1333,1.36504,90.8,0.818535,126.6781398
2016,2016G204,5,393,78.6,11.58879,93.24,1.016366,78.98,1.911021,97.37635089
2016,2016G205,6,557,92.83333,16.5338,99.46667,1.342634,91.03333,1.733974,117.360992
2016,2016G206,4,370,92.5,11.95826,100.275,0.684957,92.3,1.820256,120.1362168
2016,2016G207,2,174,87,4.242641,97,0,83,0,109.1520899
2016,2016G208,5,451,90.2,18.68689,96.4,1.164045,84.825,1.177657,107.213837
2016,2016G209,7,595,85,7.118052,87.76,0.731665,79.36,0.42269,81.75104256
2016,2016G210,1,74,74,,99,,90,,115.7780375
2016,2016G211,1,90,90,,94,,81,,99.68595774
2016,2016G212,1,88,88,,93,,83,,96.65433962
2016,2016G213,6,466,93.2,16.17714,97.425,0.483218,87.45,0.134164,110.5387844
2016,2016G214,1,79,79,,100.6,,92.8,,121.2640098
2016,2016G215,5,412,82.4,9.762172,96.75,1.873833,86.85,0.247487,108.3417253
2016,2016G216,6,499,83.16667,13.48209,90.33333,0.483046,75.73333,0.359629,88.86622637
2016,2016G217,4,312,78,37.40766,86.575,0.834166,77.1,1.733974,78.60398775
2016,2016G218,2,145,72.5,7.778175,87.85,0.494975,80.9,0.565685,81.9933666
2016,2016G220,4,378,94.5,4.50925,95.7,0.182574,90,0.316228,104.9811455
2016,2016G221,4,467,116.75,9.912114,102.65,0.946925,86.875,2.510478,128.5375774
2016,2016G222,5,606,121.2,22.72004,104.18,0.589067,93.36,0.971082,134.1479665
2016,2016G2223,2,152,76,2.828427,91.45,2.05061,83.5,3.818377,92.07549793
2016,2016G223,4,338,84.5,15.80084,91.3,0.216025,80.26667,0.573488,91.64007013
2016,2016G224,4,384,96,7.164728,100.625,0.434933,92.275,1.452297,121.3510486
2016,2016G225,3,277,92.33333,20.55075,94,0.519615,82.46667,0.960902,99.68595774
2016,2016G226,1,84,84,,94.2,,83.3,,100.2996419
2016,2016G227,2,143,71.5,2.12132,98.9,0,85,0,115.4406617
2016,2016G228,2,185,92.5,10.6066,93.2,0.282843,84.1,1.272792,97.25577169
2016,2016G229,6,278,69.5,26.90105,99.04,0.287054,91.02,0.837616,115.913168
2016,2016G230,5,401,80.2,17.36951,99.34,0.512835,90.9,0.703562,116.9299348
2016,2016G231,2,163,81.5,17.67767,97.5,1.555635,82.3,1.697056,110.7846842
2016,2016G232,1,72,72,,96.9,,87.3,,108.8274703
2016,2016G233,2,151,75.5,12.02082,103.35,1.909188,101.5,0,131.0849825
2016,2016G234,1,62,62,,94,,88.4,,99.68595774
2016,2016G235,1,99,99,,102,,86.5,,126.2013067
2016,2016G236,4,354,88.5,9.255629,102.4667,0.249444,96.66667,0.62361,127.8759119
2016,2016G237,2,196,98,2.828427,97.85,1.202082,85.65,3.040559,111.9369446
2016,2016G238,2,178,89,7.071068,97.95,0.070711,85.9,5.091169,112.2675946
2016,2016G239,4,354,88.5,11.61895,93.2,0.163299,79.3,0.08165,97.25577169
2016,2016G240,1,63,63,,96.1,,90.1,,106.2532077
2016,2016G241,5,336,84,5.597619,89.72,2.438647,82.62,1.762668,87.13508055
2016,2016G243,2,78,78,,91,0.707107,80.9,0.848528,90.77325735
2016,2016G244,5,343,85.75,6.601767,89.825,1.032896,80.2,1.37659,87.42986848
2016,2016G245,3,283,94.33333,4.163332,92.225,1.175,81.25,1.75,94.34676153
2016,2016G246,6,579,96.5,12.62933,95.64,0.665132,84.6,0.660303,104.7911993
2016,2016G247,7,642,91.71429,4.608481,94.11429,1.549654,83.82857,1.252616,100.0363461
2016,2016G248,5,363,90.75,16.09089,84.825,1.316007,75,2.508984,74.10295349
2016,2016G249,1,93,93,,102,,88.3,,126.2013067
2016,2016G250,1,96,96,,103.5,,91.7,,131.6351127
2016,2016G251,3,269,89.66667,18.33939,93.03333,0.896289,83.63333,1.550269,96.75439896
2016,2016G252,4,375,93.75,17.46186,95.75,0.612372,80.5,2.041241,105.1396058
2016,2016G253,5,381,95.25,5.678908,95.72,1.063955,84.66,0.502991,105.0445109
2016,2016G254,1,73,73,,97,,83.6,,109.1520899
2016,2016G255,6,346,69.2,18.93938,92.72,2.386127,83.32,1.963059,95.81642696
2016,2016G256,1,87,87,,108.8,,97.8,,152.0546108
2016,2016G257,1,97,97,,97.6,,84.3,,111.1131063
2016,2016G258,3,290,96.66667,22.14347,100.1,0.4,89,0,119.531794
2016,2016G259,3,232,77.33333,7.505553,97,0.866025,82.9,3.044667,109.1520899
2016,2016G260,3,269,89.66667,3.21455,94.73333,1.625833,84.16667,2.893671,101.9481833
2016,2016G261,5,520,104,21.82888,101.4,0.784219,88.075,2.401432,124.0695464
2016,2016G262,1,109,109,,89.4,,86.4,,86.24068848
2016,2016G263,3,294,98,18.08314,86,0.5,80.5,0.866025,77.10592002
2016,2016G264,2,168,84,8.485281,95.3,0.282843,83.15,1.202082,103.7190799
2016,2016G265,3,127,63.5,17.67767,97.85,0.35,87.65,1.35,111.9369446
2016,2016G266,2,181,90.5,3.535534,98.5,1.414214,85.55,0.070711,114.0975857
2016,2016G267,4,287,95.66667,8.144528,96.825,0.780491,88.4,0.867948,108.5844203
2016,2016G268,1,103,103,,98.5,,85.6,,114.0975857
2016,2016G269,6,535,89.16667,8.15884,98.56667,0.50728,86,0.632456,114.3207296
2016,2016G270,5,408,81.6,16.13382,97.95,1.013657,88.525,1.035314,112.2675946
2016,2016G271,1,83,83,,98.2,,83.3,,113.0970111
2016,2016G272,3,207,69,5,86.63333,1.422439,75.23333,1.882374,78.75701093
2016,2016G273,1,92,92,,101.5,,91,,124.4231922
2016,2016G274,1,96,96,,95.7,,81.2,,104.9811455
2016,2016G276,1,86,86,,97.1,,86.9,,109.4773418
2016,2016G277,1,105,105,,101,,97.8,,122.6615348
2016,2016G278,5,526,105.2,22.70903,101.68,1.583351,92.38,0.756307,125.0614138
2016,2016G279,3,283,94.33333,4.50925,96.43333,1.601041,88.23333,4.823208,107.3209119
2016,2016G280,2,93,93,,95.25,6.717514,84.75,4.596194,103.5620228
2016,2016G281,1,81,81,,96.7,,86.5,,108.1801258
2016,2016G282,5,462,92.4,11.78134,96.82,1.958826,86.06,0.712741,108.5682296
2016,2016G283,3,257,128.5,12.02082,105.585,0.585,99.4,0.9,139.4388455
2016,2016G284,1,90,90,,98,,89,,112.4331587
2016,2016G285,1,76,76,,98.4,,85.2,,113.7634206
2016,2016G286,1,112,112,,97.5,,90.3,,110.7846842
2016,2016G287,2,162,81,15.55635,94.5,0.989949,83.8,1.838478,101.2247903
2016,2016G288,3,256,85.33333,5.507571,96.8,0.2,87.03333,3.601851,108.5034825
2016,2016G290,1,95,95,,99.5,,90.2,,117.4745861
2016,2016G291,2,139,69.5,30.40559,96.45,0.777817,88,0,107.3744916
2016,2016G292,2,156,78,21.2132,86.5,0,77.6,0,78.40751821
2016,2016G293,1,84,84,,101.8,,91.7,,125.4880814
2016,2016G294,1,96,96,,96.6,,90.5,,107.8573997
2016,2016G295,1,109,109,,99.6,,86,,117.8158338
2016,2016G296,1,73,73,,99.6,,85.8,,117.8158338
2016,2016G297,6,540,90,11.71324,92.78,0.503587,84.12,0.735935,95.9955783
2016,2016G298,1,73,73,,97.1,,81.2,,109.4773418
2016,2016G299,2,175,87.5,10.6066,100.8,3.11127,90.4,0.141421,121.9614638
2016,2016G300,4,439,109.75,16.72075,103.025,1.381726,90.925,0.471699,129.8981944
2016,2016G301,1,96,96,,100.5,,96.5,,120.9162627
2016,2016G302,1,121,121,,98.5,,86.7,,114.0975857
2016,2016G303,1,82,82,,98.6,,87,,114.4323918
2016,2016G304,3,263,87.66667,14.15392,92.4,0.1,82.25,0.25,94.86464367
